City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
151,vera,-29.4593,-60.2126,8.32,87,0,3.25,AR,-10800
152,ust-nera,64.5667,143.2,5.87,74,100,1.2,RU,36000
153,happy valley-goose bay,53.3168,-60.3315,5.17,93,100,4.12,CA,-10800
154,motomachi,43.8228,144.1044,25.01,38,0,3.6,JP,32400
155,badger,64.8,-147.5333,17.54,34,0,6.69,US,-28800
156,hamilton,39.1834,-84.5333,19.06,88,0,2.06,US,-14400
157,tiksi,71.6872,128.8694,-2.66,80,38,2.21,RU,32400
158,qarazhal,48.0078,70.7903,17.98,53,68,5.01,KZ,18000
159,ulysses,37.5814,-101.3552,25.97,29,0,6.17,US,-18000
160,bakchar,57.0186,82.0711,15.04,46,53,3.46,RU,25200
161,talnakh,69.4865,88.3972,-8.88,86,99,1.89,RU,25200
162,castillos,-34.1667,-53.8333,10.0,84,100,2.58,UY,-10800
163,tobelo,1.7284,128.0095,29.19,73,34,2.04,ID,32400
164,san antonio oeste,-40.7319,-64.9477,9.44,63,7,1.71,AR,-10800
165,sar-e pul,35.8333,66.1667,15.26,63,100,3.68,AF,16200
166,chaman,30.9236,66.4512,23.32,45,70,0.69,PK,18000
167,fremont,37.5483,-121.9886,18.73,70,0,6.69,US,-25200
168,tobruk,32.0836,23.9764,25.43,41,21,1.8,LY,7200
169,brisas barra de suchiate,14.55,-92.2167,28.56,78,100,6.16,MX,-21600
170,quellon,-43.1167,-73.6167,7.31,84,0,1.03,CL,-14400
171,fale old settlement,-9.3852,-171.2468,28.85,74,88,3.3,TK,46800
172,yenifakili,39.2114,35.0004,9.65,83,39,1.21,TR,10800
173,andrelandia,-21.7397,-44.3092,15.84,85,0,0.95,BR,-10800
174,juneau,58.3019,-134.4197,6.72,100,75,6.17,US,-28800
175,chagoda,59.164,35.3285,6.16,84,1,1.76,RU,10800
176,cabo san lucas,22.8909,-109.9124,25.32,55,0,2.68,MX,-25200
177,soustons,43.7533,-1.3278,12.74,95,85,2.85,FR,7200
178,ribeira brava,32.65,-17.0667,18.62,83,100,1.0,PT,3600
179,zeya,53.75,127.2667,8.6,38,100,6.6,RU,32400
180,moya,28.0906,-15.5883,14.83,89,46,3.01,ES,3600
181,acarau,-2.8856,-40.12,24.34,92,70,4.16,BR,-10800
182,kurayoshi,35.4333,133.8167,24.95,36,1,1.6,JP,32400
183,awjilah,29.1081,21.2869,29.78,16,22,3.37,LY,7200
184,ponta delgada,37.7333,-25.6667,16.4,63,75,3.09,PT,0
185,prince rupert,54.3161,-130.3201,7.94,73,100,7.2,CA,-25200
186,vila velha,-20.3297,-40.2925,25.53,87,0,1.54,BR,-10800
187,veraval,20.9,70.3667,29.39,65,3,3.22,IN,19800
188,novofedorivka,46.1713,32.3178,11.76,63,21,0.58,UA,10800
189,al matariyah,31.1829,32.0311,22.97,58,0,3.5,EG,10800
190,donggang,28.9365,114.2259,28.91,54,11,1.18,CN,28800
191,dunedin,-45.8742,170.5036,7.67,71,100,4.92,NZ,43200
192,eyl,7.9803,49.8164,28.18,82,100,4.68,SO,10800
193,cidreira,-30.1811,-50.2056,13.76,70,72,3.31,BR,-10800
194,naze,28.3667,129.4833,22.51,76,100,6.19,JP,32400
195,kirensk,57.7853,108.1119,6.09,42,100,4.92,RU,28800
196,torquay,50.4638,-3.5143,10.45,93,100,0.45,GB,3600
197,kalaleh,37.3807,55.4916,15.34,92,97,3.04,IR,12600
198,skiathos,39.1623,23.4909,16.65,76,100,1.4,GR,10800
199,pahrump,36.2083,-115.9839,33.37,11,0,1.34,US,-25200
200,stanley,54.868,-1.6985,10.19,97,100,1.54,GB,3600
201,mehndawal,26.9753,83.1117,30.99,23,0,1.01,IN,19800
202,amursk,50.2261,136.8994,19.99,44,26,9.89,RU,36000
203,severnoye,56.3491,78.3619,11.66,50,93,3.13,RU,25200
204,katsuura,35.1333,140.3,21.31,65,0,2.97,JP,32400
205,bilibino,68.0546,166.4372,-4.73,67,43,1.34,RU,43200
206,lompoc,34.6391,-120.4579,15.06,79,75,4.63,US,-25200
207,basco,20.4487,121.9702,27.33,80,95,2.71,PH,28800
208,saint-pierre,-21.3393,55.4781,19.82,60,0,3.09,RE,14400
209,kingston,17.997,-76.7936,29.53,70,20,6.69,JM,-18000
210,anadyr,64.75,177.4833,-2.22,100,75,9.0,RU,43200
211,antsiranana,-12.2787,49.2917,24.98,92,79,5.35,MG,10800
212,saint-philippe,-21.3585,55.7679,19.77,75,50,4.37,RE,14400
213,queensdale,-31.871,26.9786,8.13,92,100,0.85,ZA,7200
214,port saint john's,-31.6229,29.5448,18.4,78,100,2.87,ZA,7200
215,kulhudhuffushi,6.6221,73.07,29.62,77,100,8.16,MV,18000
216,kurunegala,7.4863,80.3623,25.29,91,100,2.02,LK,19800
217,brindisi,40.5833,17.6667,16.3,92,100,1.75,IT,7200
218,kadugli,11.0167,29.7167,30.14,41,100,1.61,SD,7200
219,port mathurin,-19.6833,63.4167,24.54,63,93,8.13,MU,14400
220,punto fijo,11.6956,-70.1996,27.84,83,65,12.98,VE,-14400
221,lichuan,30.3,108.85,20.48,71,100,1.25,CN,28800
222,ilulissat,69.2167,-51.1,-4.99,68,40,1.03,GL,-3600
223,codrington,-38.2667,141.9667,12.89,50,72,3.77,AU,36000
224,alofi,-19.0595,-169.9187,28.94,74,20,4.12,NU,-39600
225,chonchi,-42.6128,-73.8092,3.95,95,0,0.6,CL,-14400
226,dryden,49.7833,-92.7503,17.16,63,20,3.6,CA,-18000
227,mabaruma,8.2,-59.7833,25.18,92,100,1.49,GY,-14400
228,san patricio,28.017,-97.5169,23.2,76,0,2.62,US,-18000
229,kraslava,55.8951,27.168,10.48,85,0,1.92,LV,10800
230,esikhaleni,-28.871,31.8996,20.66,79,89,4.14,ZA,7200
231,caleta de carquin,-11.0925,-77.6267,18.91,90,74,4.99,PE,-18000
232,puerto baquerizo moreno,-0.9,-89.6,23.69,83,100,3.43,EC,-21600
233,kayangel,8.0823,134.7173,28.66,81,17,6.76,PW,32400
234,korhogo,9.45,-5.6333,26.22,73,96,1.37,CI,0
235,usogorsk,63.4106,48.6872,1.48,93,100,2.44,RU,10800
236,yigo village,13.5361,144.8886,30.7,67,75,8.75,GU,36000
237,kitimat,54.0524,-128.6534,11.0,72,100,4.02,CA,-25200
238,pagbilao,13.975,121.6919,34.03,52,41,1.35,PH,28800
239,turbat,26.0023,63.044,29.7,44,70,0.91,PK,18000
240,viedma,-40.8135,-62.9967,8.4,80,99,1.52,AR,-10800
241,egilsstadir,65.2653,-14.3948,5.95,56,75,4.63,IS,0
242,mata-utu,-13.2816,-176.1745,28.3,77,100,4.43,WF,43200
243,arraial do cabo,-22.9661,-42.0278,23.73,84,0,4.19,BR,-10800
244,doha,25.2867,51.5333,29.57,70,0,3.6,QA,10800
245,namie,37.4833,141.0,25.56,55,0,0.45,JP,32400
246,altagracia de orituco,9.8601,-66.3814,24.33,85,77,1.67,VE,-14400
247,big stone gap,36.8677,-82.7745,18.31,97,96,1.03,US,-14400
248,worthington,40.0931,-83.018,19.09,88,100,0.89,US,-14400
249,saldanha,-33.0117,17.9442,12.03,90,100,1.94,ZA,7200
250,huntsville,34.7304,-86.5861,20.48,96,100,1.79,US,-18000
251,karratha,-20.7377,116.8463,29.01,30,52,11.77,AU,28800
252,cooper's town,26.8667,-77.5167,27.4,83,100,0.44,BS,-14400
253,lerwick,60.1545,-1.1494,9.0,85,84,2.57,GB,3600
254,malvan,16.0667,73.4667,29.63,76,7,3.04,IN,19800
255,urzhum,57.1141,49.9996,5.79,82,100,5.02,RU,10800
256,kudligi,14.9,76.3833,27.07,65,61,1.93,IN,19800
257,karpinsk,59.7654,60.0085,3.38,95,100,2.16,RU,18000
258,rio grande,-32.035,-52.0986,8.86,79,100,3.36,BR,-10800
259,mao,39.8885,4.2658,16.31,100,0,0.51,ES,7200
260,cape canaveral,28.4058,-80.6048,25.32,89,0,3.09,US,-14400
261,paka,4.6374,103.4368,27.96,89,20,0.0,MY,28800
262,yorkton,51.2167,-102.4677,16.91,55,75,5.14,CA,-21600
263,ar ruways,24.1103,52.7306,31.01,44,0,3.39,AE,14400
264,berdigestyakh,62.0989,126.6992,4.78,46,100,4.64,RU,32400
265,nishon tumani,38.694,65.6751,18.14,100,75,3.09,UZ,18000
266,margate,51.3813,1.3862,13.34,86,97,0.89,GB,3600
267,toliara,-23.35,43.6667,21.18,87,0,2.5,MG,10800
268,songling,31.1933,120.7176,27.4,49,0,4.21,CN,28800
269,deqing,30.5448,119.9599,26.12,55,0,1.99,CN,28800
270,sol'-iletsk,51.1631,54.9918,10.19,72,98,2.28,RU,18000
271,sitka,57.0531,-135.33,7.26,66,98,1.35,US,-28800
272,mar del plata,-38.0023,-57.5575,8.89,62,75,3.58,AR,-10800
273,port alfred,-33.5906,26.891,14.54,93,91,0.45,ZA,7200
274,ulsteinvik,62.3432,5.8487,14.94,65,98,1.34,NO,7200
275,tazacorte,28.629,-17.9293,18.97,94,100,2.57,ES,3600
276,oppdal,62.5943,9.6912,12.81,58,100,1.33,NO,7200
277,kourou,5.1552,-52.6478,26.03,93,100,2.57,GF,-10800
278,valdivia,-39.8142,-73.2459,4.05,97,0,0.33,CL,-14400
279,miyako,39.6367,141.9525,21.71,37,0,1.82,JP,32400
280,yerba buena,-26.8167,-65.3167,12.1,75,100,0.77,AR,-10800
281,carupano,10.6678,-63.2585,26.48,90,53,5.22,VE,-14400
282,aver-o-mar,41.4078,-8.7812,13.35,94,20,0.0,PT,3600
283,alton north (historical),26.2953,-98.3045,28.11,71,100,4.12,US,-18000
284,kabin buri,13.9511,101.7177,31.39,67,100,1.11,TH,25200
285,bor,56.3567,44.0669,7.96,73,100,3.33,RU,10800
286,luza,60.6308,47.2512,3.45,83,95,2.85,RU,10800
287,al bawiti,28.3492,28.8659,25.16,28,0,3.86,EG,10800
288,nova sintra,14.8667,-24.7167,23.32,75,66,5.12,CV,-3600
289,dudinka,69.4058,86.1778,-9.1,89,100,2.15,RU,25200
290,kandi,11.1342,2.9386,28.45,65,37,3.21,BJ,3600
291,idritsa,56.3316,28.8988,8.74,85,5,1.83,RU,10800
292,tripoli,32.8752,13.1875,23.47,65,100,0.6,LY,7200
293,mangalia,43.8,28.5833,12.63,89,12,4.0,RO,10800
294,port lincoln,-34.7333,135.8667,14.54,61,18,5.31,AU,34200
295,aur,8.1499,171.1687,27.77,76,100,6.97,MH,43200
296,sakhipur,24.3,90.1833,31.12,66,97,4.16,BD,21600
297,zhangjiakou,40.81,114.8794,25.49,34,100,3.28,CN,28800
298,marco island,25.9363,-81.7157,27.75,84,0,0.73,US,-14400
299,hammerfest,70.6634,23.6821,10.25,66,100,2.06,NO,7200
300,nemuro,43.3236,145.575,12.85,72,10,7.26,JP,32400
301,butembo,0.15,29.2833,14.49,96,59,1.34,CD,7200
302,kill devil hills,36.0307,-75.676,14.6,91,40,2.06,US,-14400
303,port blair,11.6667,92.75,30.02,79,75,1.03,IN,19800
304,belyy yar,53.6039,91.3903,10.94,58,0,2.0,RU,25200
305,remire-montjoly,4.9167,-52.2667,26.02,94,0,0.0,GF,-10800
306,udachny,66.4167,112.4,-6.97,89,100,7.36,RU,32400
307,jingmen,31.0336,112.2047,29.44,55,100,5.0,CN,28800
308,mossel bay,-34.1831,22.146,13.96,88,100,2.27,ZA,7200
309,tingo maria,-9.2895,-76.0088,21.7,94,52,0.98,PE,-18000
310,klyuchi,52.2667,79.1667,16.4,45,100,2.59,RU,25200
311,taro,-8.3862,115.28,24.92,68,46,1.14,ID,28800
312,lihue,21.9789,-159.3672,23.68,91,100,5.66,US,-36000
313,znomenka,48.7128,32.6647,12.63,58,97,3.21,UA,10800
314,tucuma,-0.1833,-50.05,24.96,93,100,3.65,BR,-10800
315,hami,42.8,93.45,28.41,23,24,7.32,CN,28800
316,aban,56.67,96.06,14.15,45,100,4.66,RU,25200
317,port moresby,-9.4431,147.1797,27.68,74,75,2.57,PG,36000
318,kruisfontein,-34.0033,24.7314,12.16,89,81,1.48,ZA,7200
319,derbent,42.0678,48.2899,11.27,70,6,1.73,RU,10800
320,grand-fort-philippe,50.9996,2.1078,13.9,81,100,1.67,FR,7200
321,gurupi,-11.7292,-49.0686,23.29,52,25,1.48,BR,-10800
322,fortuna,40.5982,-124.1573,14.0,75,0,5.14,US,-25200
323,verkhnevilyuysk,63.4453,120.3167,0.78,65,100,4.1,RU,32400
324,colonia,50.9333,6.95,13.94,96,75,1.54,DE,7200
325,khategaon,22.6,76.9167,32.95,38,1,4.14,IN,19800
326,mont-dore,-22.2833,166.5833,27.78,99,12,3.86,NC,39600
327,daru,-9.0763,143.2092,26.18,90,100,8.01,PG,36000
328,barranca,-10.75,-77.7667,18.53,88,78,4.31,PE,-18000
329,songjianghe,42.1859,127.479,22.68,40,79,4.17,CN,28800
330,xai-xai,-25.0519,33.6442,19.08,85,27,1.71,MZ,7200
331,cibla,56.55,27.8833,9.45,82,10,1.86,LV,10800
332,amga,60.8953,131.9608,7.28,41,100,4.71,RU,32400
333,brisas de zicatela,15.8369,-97.0419,27.91,78,7,1.71,MX,-21600
334,kongolo,-5.3833,27.0,21.24,69,14,1.38,CD,7200
335,aykhal,66.0,111.5,-7.4,80,100,7.78,RU,32400
336,conceicao da barra,-18.5933,-39.7322,23.81,88,0,2.21,BR,-10800
337,sabang,5.8933,95.3214,26.76,87,100,3.67,ID,25200
338,san antonio de pale,-1.4014,5.6325,26.47,89,99,3.81,GQ,3600
339,taroudant,30.4703,-8.877,16.27,83,100,1.09,MA,3600
340,dellwood,38.7495,-90.2857,20.24,84,13,0.45,US,-18000
341,guilin,25.2819,110.2864,20.06,98,100,0.62,CN,28800
342,podporozh'ye,60.9112,34.1706,6.02,74,1,1.29,RU,10800
343,gaspe,48.8334,-64.4819,9.12,87,20,0.0,CA,-14400
344,mugia,43.1041,-9.2179,12.73,93,100,7.7,ES,7200
345,namibe,-15.1961,12.1522,24.16,63,2,1.31,AO,3600
346,belle fourche,44.6714,-103.8522,17.07,70,18,3.24,US,-21600
347,nerva,37.6963,-6.5497,12.51,79,0,2.67,ES,7200
348,celestun,20.8667,-90.4,29.17,79,0,6.44,MX,-21600
349,illizi,26.4833,8.4667,33.89,24,100,2.49,DZ,3600
350,bathsheba,13.2167,-59.5167,28.34,78,20,9.26,BB,-14400
351,briceni,48.3572,27.7036,10.23,67,100,3.28,MD,10800
352,sechura,-5.5569,-80.8222,21.0,76,83,8.02,PE,-18000
353,torghay,49.6339,63.4981,16.89,57,94,4.17,KZ,18000
354,honiara,-9.4333,159.95,29.58,69,100,2.31,SB,39600
355,whangarei,-35.7317,174.3239,17.69,49,56,0.56,NZ,43200
356,howard springs,-12.497,131.047,30.55,61,76,5.9,AU,34200
357,pisco,-13.7,-76.2167,19.03,88,0,5.14,PE,-18000
358,boca do acre,-8.7522,-67.3978,24.2,80,58,0.77,BR,-14400
359,praia da vitoria,38.7333,-27.0667,16.14,67,75,2.75,PT,0
360,hoyerswerda,51.4333,14.25,12.36,88,80,2.74,DE,7200
361,sao joao da barra,-21.6403,-41.0511,24.51,92,0,5.16,BR,-10800
362,kone,-21.0595,164.8658,29.07,48,35,1.54,NC,39600
363,valdez,1.2492,-78.9831,26.85,86,100,4.48,EC,-18000
364,ataq,14.5377,46.8319,22.44,84,12,3.56,YE,10800
365,vrangel',42.7297,133.0839,13.98,72,95,2.35,RU,36000
366,kosciusko,33.0576,-89.5876,21.79,97,99,1.99,US,-18000
367,island harbour,50.724,-1.2758,12.13,66,100,0.89,GB,3600
368,revda,56.801,59.9303,8.35,95,100,3.29,RU,18000
369,mahina,-17.5065,-149.489,28.87,54,75,2.57,PF,-36000
370,opuwo,-18.0607,13.84,14.39,34,0,3.17,NA,7200
371,beitbridge,-22.2167,30.0,17.1,42,0,2.3,ZW,7200
372,superior,46.7208,-92.1041,10.32,82,40,5.66,US,-18000
373,luanda,-8.8368,13.2343,26.0,83,100,1.54,AO,3600
374,mamonovo,54.4643,19.938,7.92,79,0,4.23,RU,7200
375,yarmouth,41.7057,-70.2286,11.94,81,100,8.05,US,-14400
376,shingu,33.7333,135.9833,22.61,43,35,1.86,JP,32400
377,kamina,-8.7386,24.9906,16.18,69,68,1.68,CD,7200
378,new norfolk,-42.7826,147.0587,9.57,54,100,1.76,AU,36000
379,madang,-5.2246,145.7966,28.44,86,48,1.88,PG,36000
380,coquimbo,-29.9533,-71.3436,11.1,55,40,2.57,CL,-14400
381,edissiya,44.0511,44.5408,8.81,87,100,6.06,RU,10800
382,ubinskoye,55.3068,79.6802,15.35,42,91,4.41,RU,25200
383,klaksvik,62.2266,-6.589,7.51,87,100,3.44,FO,3600
